,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
12743,el amor que te quiero dar linebreak soy para ti para mi,es,4.262283503,-74.24367099999999,city,Colombia,,2598416154,123,False,tu,Sat Aug 15 18:08:08 +0000 2015,colombia,snap: pachoncesar2 . .
12761,comprender que la felicidad sólo depende de ti buenavibra linebreak linebreak #selfie #handsomeguy #handsome #guy,es,10.95807288,-74.849933,city,Colombia,,131944021,636,False,tu,Sat Aug 15 19:34:25 +0000 2015,"Barranquilla, Atlántico",Fe|Nómada|Megalómano|Amante del teatro.  Snapchat Luisrbetancourt.                        ¡Venezolano!
12785,cada vez más fuertes linebreak cada vez más unidos linebreak cada vez más tú linebreak cada vez más yo linebreak cada vez más elampyo,es,10.324450500000001,-73.463286,city,Colombia,,361231203,2411,False,tu,Sat Aug 15 19:50:31 +0000 2015,,"Dios Siempre Rey<U+2764>//andres, gise, vale, lau, bfa"
12787,pero el amor linebreak cuando es amor linebreak amor por ti linebreak amor nunca se acaba,es,4.262283503,-74.24367099999999,city,Colombia,,2182733167,29,False,tu,Sat Aug 15 19:50:51 +0000 2015,,"Comercio Exterior & Negocios Internacionales<U+2708>
...
Insta: NANAM_26"
12799,@backitup jajaja yo también incluso en la semana estuve hablando de ti jaja nadamalo todo bueno linebreak,es,4.7273025,-74.213188,city,Colombia,2505738426.0,334801205,599,False,tu,Mon Aug 17 00:32:03 +0000 2015,FunzaPt,Callar No Siempre Es Bueno3
12831,- quiero volver contigo linebreak - volver conmigo envía sueña al 5050 y podrás ganar un paracaídas para que te bajes de esa nube sin que te duela,es,6.934080002000001,-73.0424375,city,Colombia,,2948418406,26,False,tu,Sun Aug 16 23:53:55 +0000 2015,Piedecuesta / Santander,
12835,muchos hablan mierda de ti linebreak que eres un peo que no se que linebreak el visaje es que no tienen los linebreak huevos de decírselo en su cara,es,4.262283503,-74.24367099999999,city,Colombia,,346631345,862,False,tu,Sun Aug 16 23:55:16 +0000 2015,bogota D.C,ante todo DIOS Y MI VIEJA luego ARCANGEL atletico JUNIOR<U+26BD> yo no le paro... alas lenguas mientras mas me difaman mas crece mi fama  #PapiArca
12859,quiero volver contigo linebreak -,es,4.262283503,-74.24367099999999,city,Colombia,,3107012009,80,False,tu,Mon Aug 17 00:09:07 +0000 2015,,
12861,niña déjame contarte linebreak son demasiadas las ganas linebreak que yo te tengo a ti linebreak sé q te sientes sola linebreak por eso buscas refugio linebreak,es,3.4645319989999996,-73.7396595,city,Colombia,,157859662,286107,False,tu,Mon Aug 17 00:10:31 +0000 2015,Cali - Colombia,21 años CONTACTO:  3113423782 http://facebook.com/KRKevinRoldan http://Instagram.com/kevinroldankr
12871,con cuál sigo linebreak no la lastimes - jorggelaria linebreak solo tú - diegalba linebreak es mi pasión - naxi ludeon linebreak haría lo imposible por verte feliz - joralba,es,4.262283503,-74.24367099999999,city,Colombia,,3124432462,1221,False,tu,Mon Aug 17 00:15:33 +0000 2015,"La Guajira, Colombia","@AlbaRicoNavarro, @LaurenJauregui, @SofiaCarson, @SabrinaAnnLynn, @diegomcea, @Luke5SOS, @TheampsBrad & @AbrahamMateoMus. Mi segunda cuenta @AlSoSaLaDiLuBrA."
12894,necesitó hablar contigo contarte lo que me acaban de decir linebreak - silencio,es,4.567087498,-75.6021415,city,Colombia,,1496580373,164,False,tu,Mon Aug 17 00:22:42 +0000 2015,"Armenia, Quindio","FILOSOFIA- GASTRONOMIA                                       -snapchat,Instagram: Nicaro919"
12899,las clases sin ti las peleas sin ti los juegos sin ti linebreak ese maldito hueco sin ti,es,4.262283503,-74.24367099999999,city,Colombia,,2414292053,221,False,tu,Mon Aug 17 00:24:06 +0000 2015,Bogota ,
12918,u2661te quiero solamente a tiu 2661 linebreak u270cu270c,es,4.262283503,-74.24367099999999,city,Colombia,,2547088069,347,False,tu,Sun Aug 16 22:51:12 +0000 2015,COLOMBIA,"<U+2764>Cero'Nueve<U+2764>
<U+2764>09/03/15 <U+2764>
P4L
putorraider4Life
Tettomania<U+2661>
PDC De SV <U+2661>
#FamiliaW <U+2661>Batinovia<U+2661>
<U+2661>11:11 Tuu..!!<U+2661>"
12939,- lo q mas me duele es esta palabra linebreak linebreak - yo hago dejo todo por ti,es,4.448673,-75.3155775,city,Colombia,,3045177595,159,False,tu,Sun Aug 16 23:02:49 +0000 2015,WhatsApp: 3219014766,
12944,- para ti que es perfeccion linebreak -,es,4.0882915,-73.4704055,city,Colombia,,2847198695,765,False,tu,Sun Aug 16 23:06:44 +0000 2015,Colombia,"transformare un segundo en un para siempre ;amc // are my pride and joy, camila cabello // abraham, como respuesta a todo // 5h is life"
12957,@natap92 un bonito mensaje que encontré y quise compartirlo contigo linebreak linebreak un gran abrazo te quierou 2764,es,4.262283503,-74.24367099999999,city,Colombia,111366045.0,372383485,282,False,tu,Sun Aug 16 23:11:35 +0000 2015,Colombia,"Busco un Amor de Novela..
Busco una vida sin tropiezos...
Busco ser Feliz
Busco como hacerte feliz...
Déjame que te encuentre, para que seamos felices..."
12963,por que alejarme de ti cuando me puedo acercar linebreak cuando te puedo decir linebreak que hay cosas que hay que cambiar,es,4.262283503,-74.24367099999999,city,Colombia,,1475662412,12,False,tu,Sun Aug 16 23:15:50 +0000 2015,,
13025,yo ahora me dedicare a ti u2764 linebreak solo a ti u2764,es,4.262283503,-74.24367099999999,city,Colombia,,366287145,216,False,tu,Sun Aug 16 20:48:52 +0000 2015,colombia,"Otra noche sin poder dormir por el café Ese de tus Ojos  :D


Todo lo puedo en Cristo que me fortalece Fps: 4,13 <U+2764>"
13028,si tuviera que escoger ahora mismo mi tipo de esposa no pensaria dos veces en decir que es a ti a quiero quiero tener linebreak miamor,es,4.262283503,-74.24367099999999,city,Colombia,,2451728438,189,False,tu,Sun Aug 16 20:50:37 +0000 2015,,*-* #DiosFamiliaFutbol #Veintidos.
13039,háblame de ti por qué no me respondes dime que por fin ahora me correspondes linebreak no hay porqué temer al amor que te tengo @tihanmusic #magico,es,10.95807288,-74.849933,city,Colombia,,832425662,78,False,tu,Sun Aug 16 20:58:37 +0000 2015,Barranquilla,solo los amigos reales.... duran para siempre....
13052,si tú estás feliz yo estoy feliz linebreak si tú estás triste yo te haré feliz,es,3.421298498,-76.67783299999999,city,Colombia,,330645144,539,False,tu,Sun Aug 16 21:07:37 +0000 2015,"Cali, Colombia",Me gusta vivir nuevas experiencias Amante a la <U+266B>salsa <U+266A> Del Cali Soy! Follow me
13057,@yourfalsehope @tipicowattpad cuando cumplas 169 años que es tú cumpleaños linebreak #mtvhottest one direction,es,7.063666499,-73.0964135,city,Colombia,533111065.0,1058817932,891,False,tu,Sun Aug 16 21:09:56 +0000 2015,Colombia papi. ,"@Onedirection They are the best of my life. Harry girl. Harry como religión. 5 años, lloremos. Ser fangirl es lo mejor."
13060,como quisiera fumarme un leño contigo linebreak robarte la sortija que el te dio y venderla en la casa de empeño,es,10.95807288,-74.849933,city,Colombia,,596845033,931,False,tu,Sun Aug 16 21:13:44 +0000 2015,"Barranquilla, Atlántico.",|Real Madrid/.\|~|21-03-1999<U+2661>.|                                              Paradise...<U+2601>
13068,hola oscuridad mi vieja amiga he venido a hablar contigo otra vez linebreak linebreak simon and garfunkel - sounds of silence,es,4.262283503,-74.24367099999999,city,Colombia,,101044459,307,False,tu,Sun Aug 16 21:21:34 +0000 2015,colombia bogota,https://www.facebook.com/camilo.pete#_=_http://instagram.com/vendesnudame https://weheartit.com/josepoveda#_=_    http://instagram.com/vendesnudame
13097,40 días eternos sin ti #fuerzaomar linebreak te veremos volver más fuerte qué siempre @chipakero,es,10.39044865,-75.5496353,city,Colombia,,176967085,495,False,tu,Sun Aug 16 22:17:14 +0000 2015,Bogotá,
13127,linebreak todo contigo @nekoniietho,es,4.448673,-75.3155775,city,Colombia,,635564571,546,False,tu,Sun Aug 16 22:35:10 +0000 2015,Ibague  ,En Esta Vida Hay Que Ser Gonorrea Para Que Lo Valoren y Lo Quieran a Uno De Verdad....<U+2764> <U+03B9> lsv<U+0454> Ys<U+03C5> <U+044F>a<U+03C1>..El Que No Miente $CDT <U+26BD>.-Mejor Amigo $LFGB...$JANL #08
13167,la sonrisa mia linebreak el motivo tú @ bogotá colombia,es,4.262283503,-74.24367099999999,city,Colombia,,2447179602,565,False,tu,Sun Aug 16 16:18:14 +0000 2015,Bogotá,"Una vida junto a ti, eso es lo que quiero <U+2764>
<U+2665>Directioner <U+2665>
<U+2665>Braner,Hasta envejecer<U+2665>
BRAYAN SANCHEZ MI MEJOR COINCIDENCIA<U+2665>Jaramishana<U+2665>Pdc<U+2665>BN<U+2665>"
13176,- mamá qué es ironía linebreak - lo que te pasa a ti tienes 16 años estás embarazada y prefieres ponerle protector a tu celular y no a los penes,es,6.270882997999999,-75.619213,city,Colombia,,2893809706,1467,False,tu,Sun Aug 16 16:24:26 +0000 2015,,"You have what I want, I want, what I love, you've got it. http://ovniweon.tumblr.com"
13184,y ahora lo único en que he pensado hoy linebreak en ti,es,6.802016503,-73.126182,city,Colombia,,368443638,904,False,tu,Sun Aug 16 20:15:01 +0000 2015,Made in Japan,"Orgulloso Ranger que no respeta la vida, aqui se pisa a fondo el pedal, amante de Nissan, Ayrton Senna mi padre y DIOS mi guia."
13218,entre elcielo y el infierno linebreak solo hay un espaciosolo hay un abismo linebreak es que yo pierdo el ritmo cuando me abandonas linebreak y me quedo solosolo sin ti,es,4.262283503,-74.24367099999999,city,Colombia,,3051652206,358,False,tu,Mon Aug 17 00:46:07 +0000 2015,"Bogotá, Colombia",Se Feliz <U+270C>
13219,no creas que porque el payaso ríe contigo es amigo tuyo linebreak #happy #me,es,10.95807288,-74.849933,city,Colombia,,480896670,141,False,tu,Mon Aug 17 00:46:08 +0000 2015,"Barranquilla, Atlántico",No hay que sufrir no hay que llorar la VIDA es una y es un CARNAVAL
13221,solo tú eres la personala que me ilusiona linebreak la que me emocionapor ti pierdo el rumbo linebreak y encada segundo me voy de este mundo linebreak con sentirte a ti,es,4.262283503,-74.24367099999999,city,Colombia,,3051652206,358,False,tu,Mon Aug 17 00:47:05 +0000 2015,"Bogotá, Colombia",Se Feliz <U+270C>
13248,por qué me duele no estar junto a ti linebreak y entre mis sueños linebreak solo ahí yo soy feliz,es,4.262283503,-74.24367099999999,city,Colombia,,3051652206,358,False,tu,Mon Aug 17 00:58:26 +0000 2015,"Bogotá, Colombia",Se Feliz <U+270C>
13285,presentale al mundo la mejor versión de ti y has de tus días los mas prosperos linebreak que los demás miren desde abajo,es,8.075581893999999,-72.4770928,city,Colombia,,518024411,321,False,tu,Mon Aug 17 16:05:03 +0000 2015,Fonseca  ,
13312,pensando en ti como en nadie más linebreak,es,3.6874905,-79.197632,city,Colombia,,1319078263,837,False,tu,Mon Aug 17 16:15:01 +0000 2015,,Rock's Life · Soy un desastre de persona
13323,no me enseñasteeeee como estar sin tiiiii y que le digo yo a este corazoooooon si tu te has ido y todo lo perdiiii 8 linebreak linebreak c deprime,es,4.262283503,-74.24367099999999,city,Colombia,,1134582858,440,False,tu,Mon Aug 17 16:21:02 +0000 2015,,Suave es todo jaja :B
13364,@anarodriguezgi te voy a matar linebreak linebreak tú no has ganado nada ese fue mi primo,es,10.39044865,-75.5496353,city,Colombia,429454242.0,200533872,154,False,tu,Mon Aug 17 16:38:32 +0000 2015,Cartagena - Colombia,"*DelaSalle, La estrella que vive en mi corazón. 
*Danza UTB, Ébano Bantú. 
*Scout un día, Scout toda la vida.<U+266A><U+266A>
Ing.Mecatrónica
*Ote<U+2764>*
*Pechi <U+2764>*"
13369,somos ahora la pareja del momento linebreak y por eso es que yo sueño linebreak por ser yo tú único dueñou 266a,es,7.144792999,-73.132697,city,Colombia,,2647482945,177,False,tu,Mon Aug 17 16:41:06 +0000 2015,,#MCI<U+2661>.
13385,mensajes que quisieras que fueran para ti linebreak no lo son,es,4.262283503,-74.24367099999999,city,Colombia,,147196244,279,False,tu,Mon Aug 17 16:47:40 +0000 2015,,Con pocas ganas de pensar y muchas de reir
13391,que me has dado tu que me tiene así como un loquito detrás de ti linebreak dándole gracias a dios por que ya encontré lo que eligió para mi así,es,6.270882997999999,-75.619213,city,Colombia,,707193499,850,False,tu,Mon Aug 17 16:49:46 +0000 2015,,instagram:mjosemf
13398,anoche soñé contigo linebreak oww tu eres una hermo linebreak rezare antes de dormir,es,6.174511496,-75.6365725,city,Colombia,,599231838,1376,False,tu,Mon Aug 17 16:53:05 +0000 2015,<U+26BD> MEDELLIN <U+26BD>,"Deportivo Independiente Medellin, Real Madrid & Club Atlético River Plate  Mis 3 Grandes Pasiones.  Snap: storres1913, Instagram: Neydertr."
13410,forma de perder la dignidad #104 linebreak que tu mama tenga de fondo de pantalla en el celular al perro de la casa en vez de a ti,es,4.262283503,-74.24367099999999,city,Colombia,,2953884436,10852,False,tu,Mon Aug 17 16:59:55 +0000 2015,Colombia,?XVI?Éxito catastrófico? una consciencia limpia es usualmente; signo de mala memoria.<U+264F>
13416,nos miramos me aproximo a ti linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,313663986,1127,False,tu,Mon Aug 17 17:01:13 +0000 2015,"Bogotá, Colombia","Y vuela lejos, hombre, que nada se interponga..."
13449,el día en que alguien se atreva linebreak alzar a alguna otra que no seas tú aquí linebreak ese día me dará asco ser cubano linebreak llegó ese día,es,11.07346239,-73.92732164,city,Colombia,,253900132,339,False,tu,Mon Aug 17 18:23:16 +0000 2015,Santa Marta - Colombia,"<U+2605>Danger of society <U+2605>
Conduce nos de lo irreal a lo real, conduce nos de la oscuridad a la luz, conduce nos de la muerte a la inmortalidad"
13456,hoy tengo sed de ti quiero volver amar que todas mis heridas vengas a curar que veas todo lo bueno y lo mejor de mi linebreak hoy tengo sed de ti,es,10.95807288,-74.849933,city,Colombia,,160093546,86,False,tu,Mon Aug 17 18:25:59 +0000 2015,Barranquilla-Colombia,Vallenata -profesional en finanzas y rel. internacionales- proyecto Boutique olaciregui.
13465,esto es para ti - danay suárez linebreak @giraldojah no se me va olvidar cuando me la cantaste,es,4.262283503,-74.24367099999999,city,Colombia,,1347962647,272,False,tu,Mon Aug 17 18:27:15 +0000 2015,,El Azul Es El Color Mas Cálido
13489,hoy y siempre confiamos en ti linebreak linebreak ¦ ¦ fc ¦ b ¦ a ¦ r ¦ c ¦ e ¦ l ¦ o ¦ n ¦ a ¦ ¦ ¦,es,4.262283503,-74.24367099999999,city,Colombia,,221940162,113,False,tu,Mon Aug 17 18:39:13 +0000 2015,Valledupar /colombia /,SOY DIOMEDISTA Y BARCELONISTA D CORAZÓN  <U+2764> POR SIEMPRE...
13509,@craftingyt y que quieres que yo haga linebreak felicidades por ti,es,6.270882997999999,-75.619213,city,Colombia,3077580136.0,2822011083,93,False,tu,Mon Aug 17 18:48:06 +0000 2015,Medellin (Colombia),( <U+0361>° <U+035C><U+0296> <U+0361>°) Youtuber Amante del PvP Con Sawg  & Moderador del servidor de  @HeroPvP_Oficial<U+2764><U+2764>
13519,dime que no y me tendrás pensando todo el día en ti planeando la estrategia para un si linebreak - yo cuando mis papás no me dan permiso,es,2.9887364969999997,-75.3222715,city,Colombia,,326934182,431,False,tu,Mon Aug 17 18:49:57 +0000 2015,,Estudiante de Psicología.
13540,y saber que no solo tú corazón palpita 88 linebreak #pielcanela,es,5.056934001,-75.560285,city,Colombia,,870368486,276,False,tu,Mon Aug 17 18:58:20 +0000 2015,"Manizales, Caldas, Colombia",DIOS - Aprender de los errores para así cosechar frutos - INGENIERÍA QUÍMICA - RAP 24/7 [Can] Instagram: _chucho29 #Aquél19 #SonCosasDelCorazón #FútbolSala #MIP
13544,mi tw tiene sentido es por ti linebreak @adonistejeda06,es,10.95807288,-74.849933,city,Colombia,,3035296433,91,False,tu,Mon Aug 17 18:59:46 +0000 2015,"Barranquilla, Atlántico","<U+2764><U+2764>A.Junior D' B/quilla<U+2606>barcelona
~allenSpyda_McKilker<U+2764>
~worlds of suicidas(<U+4E2A>_<U+4E2A>)
~ASTR<U+2764>|°<U+0437>°| el mejorcito de yo(<U+3065><U+FFE3> ³<U+FFE3>)<U+3065>
~ #05-padre
~#05 bffo"
13554,linebreak la he pasado yo contigo,es,4.262283503,-74.24367099999999,city,Colombia,,1140820076,100,False,tu,Mon Aug 17 19:01:13 +0000 2015,,detin marin dedo pingue cucara macara titerefue..
13562,será un breve tiempo sin ti linebreak pero volveremos a volar juntas te lo prometoou 2665u270b,es,4.262283503,-74.24367099999999,city,Colombia,,452628280,430,False,tu,Mon Aug 17 19:05:02 +0000 2015,colombia,"Un día te veo, 7 días te pienso y toda la vida te amaré CISF<U+2665>                             imposible de olvidar15-7-2012"
13564,será un larguito tiempo sin ti linebreak pero volveremos a volar juntas te lo prometoou 2665u270b,es,4.262283503,-74.24367099999999,city,Colombia,,452628280,430,False,tu,Mon Aug 17 19:05:41 +0000 2015,colombia,"Un día te veo, 7 días te pienso y toda la vida te amaré CISF<U+2665>                             imposible de olvidar15-7-2012"
13583,gracias @monozabaleta dios te bendiga enormemente linebreak linebreak gracias a ti también @pablo92mendoza,es,6.997779996,-73.83678950000001,city,Colombia,,2310242774,288,False,tu,Mon Aug 17 19:12:05 +0000 2015,Colombia,"Aquel 23/04/15 nunca lo olvidaré,aquí está tú loca ve,MUAH! Sfdc<U+2764>#SigoInvicto"
13592,@instasize @aamirssyed r linebreak linebreak yo no sé si tú quieres f siquiera hay a mi casa no sé,es,10.324450500000001,-73.463286,city,Colombia,928611937.0,592071666,8143,False,tu,Mon Aug 17 19:18:50 +0000 2015,Valledupar - Cesar,Gustavo Gutiérrez canta en Valledupar cuando sale el sol nada compara ese encanto solo tu mirar divino mi amor. Contactos 3012870334 - 3206729686
